rgn_name,rgn_id,rgn_code,harvest,year,species,harvest_kgs,stock_id
Aristazabal Island,8,AZ,0,2008,herring,0,NA
Pacific Offshore,7,PO,0,2008,herring,0,NA
West Vancouver Island,5,WV,0,2007,herring,0,NA
Strait of Georgia,6,SG,4798.35727048,2007,herring,4798357.2704799995,NA
North Coast,1,NC,174.474063873,2007,herring,174474.063873,NA
Haida Gwaii,2,HG,0,2007,herring,0,NA
North Vancouver Island,4,NV,0,2007,herring,0,NA
Aristazabal Island,8,AZ,0,2007,herring,0,NA
Pacific Offshore,7,PO,0,2007,herring,0,NA
West Vancouver Island,5,WV,483226,2015,geoduck,1065331.840067726,NA
Strait of Georgia,6,SG,359532,2015,geoduck,792633.0270375139,NA
North Coast,1,NC,679391,2015,geoduck,1497801.9894530769,NA
Haida Gwaii,2,HG,1510942,2015,geoduck,3331059.6306813173,NA
Central Coast,3,CC,0,2015,geoduck,0,NA
North Vancouver Island,4,NV,18265,2015,geoduck,40267.4650346567,NA
Aristazabal Island,8,AZ,0,2015,geoduck,0,NA
Pacific Offshore,7,PO,0,2015,geoduck,0,NA
West Vancouver Island,5,WV,507841,2014,geoduck,1119598.6701705498,NA
Strait of Georgia,6,SG,338188,2014,geoduck,745577.5234131113,NA
North Coast,1,NC,2068984,2014,geoduck,4561332.651369513,NA
Haida Gwaii,2,HG,0,2014,geoduck,0,NA
Central Coast,3,CC,2859,2014,geoduck,6303.02121730542,NA
North Vancouver Island,4,NV,52249,2014,geoduck,115189.42133018219,NA
Aristazabal Island,8,AZ,317912,2014,geoduck,700876.5586694651,NA
West Vancouver Island,5,WV,528466,2013,geoduck,1165069.04883684,NA
Strait of Georgia,6,SG,226873,2013,geoduck,500169.75608035416,NA
North Coast,1,NC,143868,2013,geoduck,317174.9060829997,NA
Haida Gwaii,2,HG,1114,2013,geoduck,2455.951604084728,NA
Central Coast,3,CC,2052120,2013,geoduck,4524153.865147534,NA
North Vancouver Island,4,NV,145761,2013,geoduck,321348.2601104076,NA
Aristazabal Island,8,AZ,269585,2013,geoduck,594333.6743152436,NA
Pacific Offshore,7,PO,0,2013,geoduck,0,NA
West Vancouver Island,5,WV,484238,2012,geoduck,1067562.919980952,NA
Strait of Georgia,6,SG,403403,2012,geoduck,889352.1049753964,NA
North Coast,1,NC,129879,2012,geoduck,286334.4150690488,NA
Haida Gwaii,2,HG,2085429,2012,geoduck,4597587.699959435,NA
Central Coast,3,CC,56526,2012,geoduck,124618.59997530821,NA
North Vancouver Island,4,NV,58024,2012,geoduck,127921.12735674351,NA
Aristazabal Island,8,AZ,0,2012,geoduck,0,NA
Pacific Offshore,7,PO,0,2012,geoduck,0,NA
West Vancouver Island,5,WV,530913,2011,geoduck,1170463.76479303,NA
Strait of Georgia,6,SG,338186,2011,geoduck,745573.1141642709,NA
North Coast,1,NC,2102392,2011,geoduck,4634984.743999013,NA
Haida Gwaii,2,HG,0,2011,geoduck,0,NA
Central Coast,3,CC,2096,2011,geoduck,4620.892784705197,NA
North Vancouver Island,4,NV,70484,2011,geoduck,155390.74763223337,NA
Aristazabal Island,8,AZ,397252,2011,geoduck,875791.4601668459,NA
Pacific Offshore,7,PO,0,2011,geoduck,0,NA
West Vancouver Island,5,WV,532446,2010,geoduck,1173843.4540291715,NA
Strait of Georgia,6,SG,354666,2010,geoduck,781905.3246088997,NA
North Coast,1,NC,75618,2010,geoduck,166709.2894054569,NA
Haida Gwaii,2,HG,911,2010,geoduck,2008.4128467874214,NA
Central Coast,3,CC,2232528,2010,geoduck,4921885.747544048,NA
North Vancouver Island,4,NV,167793,2010,geoduck,369920.5453358966,NA
Aristazabal Island,8,AZ,192861,2010,geoduck,425186.07030106353,NA
Pacific Offshore,7,PO,0,2010,geoduck,0,NA
West Vancouver Island,5,WV,542757,2009,geoduck,1196575.3364256865,NA
Strait of Georgia,6,SG,361498,2009,geoduck,796967.3186475952,NA
North Coast,1,NC,336235,2009,geoduck,741271.8919204924,NA
Haida Gwaii,2,HG,2027398,2009,geoduck,4469651.14023175,NA
Central Coast,3,CC,2923,2009,geoduck,6444.117180197181,NA
North Vancouver Island,4,NV,44105,2009,geoduck,97234.96005220551,NA
Aristazabal Island,8,AZ,132501,2009,geoduck,292114.94029877073,NA
Pacific Offshore,7,PO,0,2009,geoduck,0,NA
West Vancouver Island,5,WV,556286,2008,geoduck,1226401.7002063529,NA
Strait of Georgia,6,SG,317134,2008,geoduck,699161.3608705621,NA
North Coast,1,NC,2024264,2008,geoduck,4462741.847298894,NA
Haida Gwaii,2,HG,0,2008,geoduck,0,NA
Central Coast,3,CC,930,2008,geoduck,2050.300710770913,NA
North Vancouver Island,4,NV,67363,2008,geoduck,148510.1148168398,NA
Aristazabal Island,8,AZ,475963,2008,geoduck,1049319.6529039312,NA
Pacific Offshore,7,PO,0,2008,geoduck,0,NA
West Vancouver Island,5,WV,560702,2007,geoduck,1236137.3216458843,NA
Strait of Georgia,6,SG,217425,2007,geoduck,479340.46455845784,NA
North Coast,1,NC,1319,2007,geoduck,2907.8996102224023,NA
Haida Gwaii,2,HG,0,2007,geoduck,0,NA
Central Coast,3,CC,2394953,2007,geoduck,5279971.8689923985,NA
North Vancouver Island,4,NV,200676,2007,geoduck,442415.2101447997,NA
Aristazabal Island,8,AZ,60681,2007,geoduck,133778.8144411718,NA
Pacific Offshore,7,PO,0,2007,geoduck,0,NA
West Vancouver Island,5,WV,718578.76,2015,lingcod,718578.76,NA
Strait of Georgia,6,SG,0,2015,lingcod,0,LINGCODSOG
North Coast,1,NC,54641.55,2015,lingcod,54641.55,NA
Haida Gwaii,2,HG,225834.74,2015,lingcod,225834.74,NA
Central Coast,3,CC,491346.93,2015,lingcod,491346.93,NA
North Vancouver Island,4,NV,207748.39,2015,lingcod,207748.39,NA
Aristazabal Island,8,AZ,7655.87,2015,lingcod,7655.87,NA
Pacific Offshore,7,PO,3578.17,2015,lingcod,3578.17,NA
West Vancouver Island,5,WV,527508.76,2014,lingcod,527508.76,NA
Strait of Georgia,6,SG,0,2014,lingcod,0,LINGCODSOG
North Coast,1,NC,68154.83,2014,lingcod,68154.83,NA
Haida Gwaii,2,HG,181758.73,2014,lingcod,181758.73,NA
Central Coast,3,CC,459019.02,2014,lingcod,459019.02,NA
North Vancouver Island,4,NV,152806.92,2014,lingcod,152806.92,NA
Aristazabal Island,8,AZ,6417.39,2014,lingcod,6417.39,NA
Pacific Offshore,7,PO,857.37,2014,lingcod,857.37,NA
West Vancouver Island,5,WV,550790.88,2013,lingcod,550790.88,NA
Strait of Georgia,6,SG,0,2013,lingcod,0,LINGCODSOG
North Coast,1,NC,66633.8,2013,lingcod,66633.8,NA
Haida Gwaii,2,HG,183396.15,2013,lingcod,183396.15,NA
Central Coast,3,CC,492513.74,2013,lingcod,492513.74,NA
North Vancouver Island,4,NV,231639.17,2013,lingcod,231639.17,NA
Aristazabal Island,8,AZ,4996.91,2013,lingcod,4996.91,NA
Pacific Offshore,7,PO,1664.51,2013,lingcod,1664.51,NA
West Vancouver Island,5,WV,547553.18,2012,lingcod,547553.18,NA
Strait of Georgia,6,SG,0,2012,lingcod,0,LINGCODSOG
North Coast,1,NC,65123.46,2012,lingcod,65123.46,NA
Haida Gwaii,2,HG,254300.65,2012,lingcod,254300.65,NA
Central Coast,3,CC,359883.18,2012,lingcod,359883.18,NA
North Vancouver Island,4,NV,239187.83,2012,lingcod,239187.83,NA
Aristazabal Island,8,AZ,10190.21,2012,lingcod,10190.21,NA
Pacific Offshore,7,PO,1841.72,2012,lingcod,1841.72,NA
West Vancouver Island,5,WV,580727.19,2011,lingcod,580727.19,NA
Strait of Georgia,6,SG,0,2011,lingcod,0,LINGCODSOG
North Coast,1,NC,86242.78,2011,lingcod,86242.78,NA
Haida Gwaii,2,HG,228626.19,2011,lingcod,228626.19,NA
Central Coast,3,CC,551493.79,2011,lingcod,551493.79,NA
North Vancouver Island,4,NV,203139.67,2011,lingcod,203139.67,NA
Aristazabal Island,8,AZ,25774.49,2011,lingcod,25774.49,NA
Pacific Offshore,7,PO,1020.99,2011,lingcod,1020.99,NA
West Vancouver Island,5,WV,546608.69,2010,lingcod,546608.69,NA
Strait of Georgia,6,SG,39.98,2010,lingcod,39.98,LINGCODSOG
North Coast,1,NC,116927.16,2010,lingcod,116927.16,NA
Haida Gwaii,2,HG,213408.31,2010,lingcod,213408.31,NA
Central Coast,3,CC,513432.68,2010,lingcod,513432.68,NA
North Vancouver Island,4,NV,192444.5,2010,lingcod,192444.5,NA
Aristazabal Island,8,AZ,13653.51,2010,lingcod,13653.51,NA
Pacific Offshore,7,PO,36.03,2010,lingcod,36.03,NA
West Vancouver Island,5,WV,769212.23,2009,lingcod,769212.23,NA
Strait of Georgia,6,SG,0,2009,lingcod,0,LINGCODSOG
North Coast,1,NC,125443.69,2009,lingcod,125443.69,NA
Haida Gwaii,2,HG,352352.75,2009,lingcod,352352.75,NA
Central Coast,3,CC,559603.85,2009,lingcod,559603.85,NA
North Vancouver Island,4,NV,189462.29,2009,lingcod,189462.29,NA
Aristazabal Island,8,AZ,12305.17,2009,lingcod,12305.17,NA
Pacific Offshore,7,PO,1198.09,2009,lingcod,1198.09,NA
West Vancouver Island,5,WV,975781.34,2008,lingcod,975781.34,NA
Strait of Georgia,6,SG,41.51,2008,lingcod,41.51,LINGCODSOG
North Coast,1,NC,85577.22,2008,lingcod,85577.22,NA
Haida Gwaii,2,HG,430427.32,2008,lingcod,430427.32,NA
Central Coast,3,CC,503307.23,2008,lingcod,503307.23,NA
North Vancouver Island,4,NV,292115.78,2008,lingcod,292115.78,NA
Aristazabal Island,8,AZ,10435.69,2008,lingcod,10435.69,NA
Pacific Offshore,7,PO,712.93,2008,lingcod,712.93,NA
West Vancouver Island,5,WV,755489.55,2007,lingcod,755489.55,NA
North Coast,1,NC,94211.94,2007,lingcod,94211.94,NA
Haida Gwaii,2,HG,378575.07,2007,lingcod,378575.07,NA
Central Coast,3,CC,554295.71,2007,lingcod,554295.71,NA
North Vancouver Island,4,NV,206927.79,2007,lingcod,206927.79,NA
Aristazabal Island,8,AZ,5362.22,2007,lingcod,5362.22,NA
Pacific Offshore,7,PO,3489.6,2007,lingcod,3489.6,NA
West Vancouver Island,5,WV,5195221.14,2015,rockfish,5195221.14,NA
Strait of Georgia,6,SG,3842.95,2015,rockfish,3842.95,NA
North Coast,1,NC,167527.43,2015,rockfish,167527.43,NA
Haida Gwaii,2,HG,1881973.1,2015,rockfish,1881973.1,NA
Central Coast,3,CC,3240242.41,2015,rockfish,3240242.41,NA
North Vancouver Island,4,NV,1304364.96,2015,rockfish,1304364.96,NA
Aristazabal Island,8,AZ,108187.18,2015,rockfish,108187.18,NA
Pacific Offshore,7,PO,23978.77,2015,rockfish,23978.77,NA
West Vancouver Island,5,WV,4550000.13,2014,rockfish,4550000.13,NA
Strait of Georgia,6,SG,3944.46,2014,rockfish,3944.46,NA
North Coast,1,NC,170348.44,2014,rockfish,170348.44,NA
Haida Gwaii,2,HG,1835979.14,2014,rockfish,1835979.14,NA
Central Coast,3,CC,3357702.47,2014,rockfish,3357702.47,NA
North Vancouver Island,4,NV,1244573.08,2014,rockfish,1244573.08,NA
Aristazabal Island,8,AZ,55484.22,2014,rockfish,55484.22,NA
Pacific Offshore,7,PO,6954.41,2014,rockfish,6954.41,NA
West Vancouver Island,5,WV,4989095.89,2013,rockfish,4989095.89,NA
Strait of Georgia,6,SG,3111.87,2013,rockfish,3111.87,NA
North Coast,1,NC,167973.93,2013,rockfish,167973.93,NA
Haida Gwaii,2,HG,1760881.09,2013,rockfish,1760881.09,NA
Central Coast,3,CC,2769154.66,2013,rockfish,2769154.66,NA
North Vancouver Island,4,NV,1179523.21,2013,rockfish,1179523.21,NA
Aristazabal Island,8,AZ,68436.17,2013,rockfish,68436.17,NA
Pacific Offshore,7,PO,27512.66,2013,rockfish,27512.66,NA
West Vancouver Island,5,WV,4015053.17,2012,rockfish,4015053.17,NA
Strait of Georgia,6,SG,1202.6,2012,rockfish,1202.6,NA
North Coast,1,NC,275284.15,2012,rockfish,275284.15,NA
Haida Gwaii,2,HG,1863709.07,2012,rockfish,1863709.07,NA
Central Coast,3,CC,2817461.23,2012,rockfish,2817461.23,NA
North Vancouver Island,4,NV,1487060.09,2012,rockfish,1487060.09,NA
Aristazabal Island,8,AZ,39883.78,2012,rockfish,39883.78,NA
Pacific Offshore,7,PO,2079.45,2012,rockfish,2079.45,NA
West Vancouver Island,5,WV,4877363.48,2011,rockfish,4877363.48,NA
Strait of Georgia,6,SG,1745.52,2011,rockfish,1745.52,NA
North Coast,1,NC,168707.03,2011,rockfish,168707.03,NA
Haida Gwaii,2,HG,1997839.67,2011,rockfish,1997839.67,NA
Central Coast,3,CC,3063690.02,2011,rockfish,3063690.02,NA
North Vancouver Island,4,NV,1727040.44,2011,rockfish,1727040.44,NA
Aristazabal Island,8,AZ,79660.71,2011,rockfish,79660.71,NA
Pacific Offshore,7,PO,5109.01,2011,rockfish,5109.01,NA
West Vancouver Island,5,WV,4014137.54,2010,rockfish,4014137.54,NA
Strait of Georgia,6,SG,7733.24,2010,rockfish,7733.24,NA
North Coast,1,NC,223733.37,2010,rockfish,223733.37,NA
Haida Gwaii,2,HG,2141674.27,2010,rockfish,2141674.27,NA
Central Coast,3,CC,2809500.88,2010,rockfish,2809500.88,NA
North Vancouver Island,4,NV,1115652.55,2010,rockfish,1115652.55,NA
Aristazabal Island,8,AZ,131388.62,2010,rockfish,131388.62,NA
Pacific Offshore,7,PO,25301.67,2010,rockfish,25301.67,NA
West Vancouver Island,5,WV,4074225.33,2009,rockfish,4074225.33,NA
Strait of Georgia,6,SG,3180.5,2009,rockfish,3180.5,NA
North Coast,1,NC,175638.6,2009,rockfish,175638.6,NA
Haida Gwaii,2,HG,2153207.97,2009,rockfish,2153207.97,NA
Central Coast,3,CC,3324157.26,2009,rockfish,3324157.26,NA
North Vancouver Island,4,NV,1594941.31,2009,rockfish,1594941.31,NA
Aristazabal Island,8,AZ,130620.37,2009,rockfish,130620.37,NA
Pacific Offshore,7,PO,1717.57,2009,rockfish,1717.57,NA
West Vancouver Island,5,WV,5374677.18,2008,rockfish,5374677.18,NA
Strait of Georgia,6,SG,3441.71,2008,rockfish,3441.71,NA
North Coast,1,NC,243987.03,2008,rockfish,243987.03,NA
Haida Gwaii,2,HG,1979985.34,2008,rockfish,1979985.34,NA
Central Coast,3,CC,2764783.89,2008,rockfish,2764783.89,NA
North Vancouver Island,4,NV,921727.59,2008,rockfish,921727.59,NA
Aristazabal Island,8,AZ,72041.54,2008,rockfish,72041.54,NA
Pacific Offshore,7,PO,8092.93,2008,rockfish,8092.93,NA
West Vancouver Island,5,WV,2750289.98,2007,rockfish,2750289.98,NA
Strait of Georgia,6,SG,4263.98,2007,rockfish,4263.98,NA
North Coast,1,NC,275620.49,2007,rockfish,275620.49,NA
Haida Gwaii,2,HG,1749639.8,2007,rockfish,1749639.8,NA
Central Coast,3,CC,2472779.5,2007,rockfish,2472779.5,NA
North Vancouver Island,4,NV,762949.04,2007,rockfish,762949.04,NA
Aristazabal Island,8,AZ,36823.41,2007,rockfish,36823.41,NA
Pacific Offshore,7,PO,5290.1,2007,rockfish,5290.1,NA
West Vancouver Island,5,WV,837084.89,2015,sablefish,837084.89,SABLEFPCAN
North Coast,1,NC,9895.89,2015,sablefish,9895.89,SABLEFPCAN
Haida Gwaii,2,HG,1250106.27,2015,sablefish,1250106.27,SABLEFPCAN
Central Coast,3,CC,167686.88,2015,sablefish,167686.88,SABLEFPCAN
North Vancouver Island,4,NV,285670.17,2015,sablefish,285670.17,SABLEFPCAN
Aristazabal Island,8,AZ,56.66,2015,sablefish,56.66,SABLEFPCAN
Pacific Offshore,7,PO,36466.23,2015,sablefish,36466.23,SABLEFPCAN
West Vancouver Island,5,WV,487052.11,2014,sablefish,487052.11,SABLEFPCAN
North Coast,1,NC,7099.37,2014,sablefish,7099.37,SABLEFPCAN
Haida Gwaii,2,HG,917060.9,2014,sablefish,917060.9,SABLEFPCAN
Central Coast,3,CC,127534.45,2014,sablefish,127534.45,SABLEFPCAN
North Vancouver Island,4,NV,133841.37,2014,sablefish,133841.37,SABLEFPCAN
Aristazabal Island,8,AZ,0,2014,sablefish,0,SABLEFPCAN
Pacific Offshore,7,PO,40073.79,2014,sablefish,40073.79,SABLEFPCAN
West Vancouver Island,5,WV,540341.98,2013,sablefish,540341.98,SABLEFPCAN
Strait of Georgia,6,SG,0,2013,sablefish,0,SABLEFPCAN
North Coast,1,NC,8745.76,2013,sablefish,8745.76,SABLEFPCAN
Haida Gwaii,2,HG,950863.04,2013,sablefish,950863.04,SABLEFPCAN
Central Coast,3,CC,154926.04,2013,sablefish,154926.04,SABLEFPCAN
North Vancouver Island,4,NV,228410.96,2013,sablefish,228410.96,SABLEFPCAN
Aristazabal Island,8,AZ,0,2013,sablefish,0,SABLEFPCAN
Pacific Offshore,7,PO,40791.38,2013,sablefish,40791.38,SABLEFPCAN
West Vancouver Island,5,WV,485565.84,2012,sablefish,485565.84,SABLEFPCAN
Strait of Georgia,6,SG,0,2012,sablefish,0,SABLEFPCAN
North Coast,1,NC,8150.86,2012,sablefish,8150.86,SABLEFPCAN
Haida Gwaii,2,HG,1241996.12,2012,sablefish,1241996.12,SABLEFPCAN
Central Coast,3,CC,222264.95,2012,sablefish,222264.95,SABLEFPCAN
North Vancouver Island,4,NV,152628.19,2012,sablefish,152628.19,SABLEFPCAN
Aristazabal Island,8,AZ,27.21,2012,sablefish,27.21,SABLEFPCAN
Pacific Offshore,7,PO,94070.46,2012,sablefish,94070.46,SABLEFPCAN
West Vancouver Island,5,WV,564190.9,2011,sablefish,564190.9,SABLEFPCAN
Strait of Georgia,6,SG,0,2011,sablefish,0,SABLEFPCAN
North Coast,1,NC,7768.41,2011,sablefish,7768.41,SABLEFPCAN
Haida Gwaii,2,HG,1164437.1,2011,sablefish,1164437.1,SABLEFPCAN
Central Coast,3,CC,148430.8,2011,sablefish,148430.8,SABLEFPCAN
North Vancouver Island,4,NV,150088.9,2011,sablefish,150088.9,SABLEFPCAN
Aristazabal Island,8,AZ,367.95,2011,sablefish,367.95,SABLEFPCAN
Pacific Offshore,7,PO,77906.35,2011,sablefish,77906.35,SABLEFPCAN
West Vancouver Island,5,WV,268583.77,2010,sablefish,268583.77,SABLEFPCAN
Strait of Georgia,6,SG,564.2,2010,sablefish,564.2,SABLEFPCAN
North Coast,1,NC,391459.93,2010,sablefish,391459.93,SABLEFPCAN
Haida Gwaii,2,HG,2373431.02,2010,sablefish,2373431.02,SABLEFPCAN
Central Coast,3,CC,750404.56,2010,sablefish,750404.56,SABLEFPCAN
North Vancouver Island,4,NV,175089.05,2010,sablefish,175089.05,SABLEFPCAN
Aristazabal Island,8,AZ,24964.63,2010,sablefish,24964.63,SABLEFPCAN
Pacific Offshore,7,PO,5871.03,2010,sablefish,5871.03,SABLEFPCAN
West Vancouver Island,5,WV,465562.55,2009,sablefish,465562.55,SABLEFPCAN
North Coast,1,NC,8658.93,2009,sablefish,8658.93,SABLEFPCAN
Haida Gwaii,2,HG,1649913.23,2009,sablefish,1649913.23,SABLEFPCAN
Central Coast,3,CC,216134.98,2009,sablefish,216134.98,SABLEFPCAN
North Vancouver Island,4,NV,135841.75,2009,sablefish,135841.75,SABLEFPCAN
Aristazabal Island,8,AZ,253.18,2009,sablefish,253.18,SABLEFPCAN
Pacific Offshore,7,PO,79199.76,2009,sablefish,79199.76,SABLEFPCAN
West Vancouver Island,5,WV,924596.85,2008,sablefish,924596.85,SABLEFPCAN
Strait of Georgia,6,SG,24.17,2008,sablefish,24.17,SABLEFPCAN
North Coast,1,NC,14565.78,2008,sablefish,14565.78,SABLEFPCAN
Haida Gwaii,2,HG,1642115.32,2008,sablefish,1642115.32,SABLEFPCAN
Central Coast,3,CC,185446.82,2008,sablefish,185446.82,SABLEFPCAN
North Vancouver Island,4,NV,280645.4,2008,sablefish,280645.4,SABLEFPCAN
Aristazabal Island,8,AZ,329.54,2008,sablefish,329.54,SABLEFPCAN
Pacific Offshore,7,PO,45407.62,2008,sablefish,45407.62,SABLEFPCAN
West Vancouver Island,5,WV,930955.14,2007,sablefish,930955.14,SABLEFPCAN
Strait of Georgia,6,SG,469.5,2007,sablefish,469.5,SABLEFPCAN
North Coast,1,NC,8291.45,2007,sablefish,8291.45,SABLEFPCAN
Haida Gwaii,2,HG,1903181.71,2007,sablefish,1903181.71,SABLEFPCAN
Central Coast,3,CC,252827.51,2007,sablefish,252827.51,SABLEFPCAN
North Vancouver Island,4,NV,229609.82,2007,sablefish,229609.82,SABLEFPCAN
Aristazabal Island,8,AZ,104.11,2007,sablefish,104.11,SABLEFPCAN
Pacific Offshore,7,PO,69852.62,2007,sablefish,69852.62,SABLEFPCAN
West Vancouver Island,5,WV,110457.4,2015,skates,110457.4,NA
Strait of Georgia,6,SG,16048.58,2015,skates,16048.58,NA
North Coast,1,NC,142068.91,2015,skates,142068.91,NA
Haida Gwaii,2,HG,200898.32,2015,skates,200898.32,NA
Central Coast,3,CC,53893.99,2015,skates,53893.99,NA
North Vancouver Island,4,NV,7774.88,2015,skates,7774.88,NA
Aristazabal Island,8,AZ,222.48,2015,skates,222.48,NA
Pacific Offshore,7,PO,126.86,2015,skates,126.86,NA
West Vancouver Island,5,WV,164534.07,2014,skates,164534.07,NA
Strait of Georgia,6,SG,12147.31,2014,skates,12147.31,NA
North Coast,1,NC,171935.1,2014,skates,171935.1,NA
Haida Gwaii,2,HG,256899,2014,skates,256899,NA
Central Coast,3,CC,195020.17,2014,skates,195020.17,NA
North Vancouver Island,4,NV,23547.8,2014,skates,23547.8,NA
Aristazabal Island,8,AZ,3212.26,2014,skates,3212.26,NA
Pacific Offshore,7,PO,629.25,2014,skates,629.25,NA
West Vancouver Island,5,WV,222867.55,2013,skates,222867.55,NA
Strait of Georgia,6,SG,12039.5,2013,skates,12039.5,NA
North Coast,1,NC,244089.26,2013,skates,244089.26,NA
Haida Gwaii,2,HG,282996.39,2013,skates,282996.39,NA
Central Coast,3,CC,130278.27,2013,skates,130278.27,NA
North Vancouver Island,4,NV,22986.89,2013,skates,22986.89,NA
Aristazabal Island,8,AZ,804.44,2013,skates,804.44,NA
Pacific Offshore,7,PO,864.37,2013,skates,864.37,NA
West Vancouver Island,5,WV,263395.67,2012,skates,263395.67,NA
Strait of Georgia,6,SG,9808.09,2012,skates,9808.09,NA
North Coast,1,NC,222082.9,2012,skates,222082.9,NA
Haida Gwaii,2,HG,202288.5,2012,skates,202288.5,NA
Central Coast,3,CC,224987.99,2012,skates,224987.99,NA
North Vancouver Island,4,NV,34060.29,2012,skates,34060.29,NA
Aristazabal Island,8,AZ,1599.87,2012,skates,1599.87,NA
Pacific Offshore,7,PO,591.76,2012,skates,591.76,NA
West Vancouver Island,5,WV,284514.21,2011,skates,284514.21,NA
Strait of Georgia,6,SG,7096.56,2011,skates,7096.56,NA
North Coast,1,NC,341850.04,2011,skates,341850.04,NA
Haida Gwaii,2,HG,296253.08,2011,skates,296253.08,NA
Central Coast,3,CC,353005.38,2011,skates,353005.38,NA
North Vancouver Island,4,NV,36558.73,2011,skates,36558.73,NA
Aristazabal Island,8,AZ,1433,2011,skates,1433,NA
Pacific Offshore,7,PO,237.5,2011,skates,237.5,NA
West Vancouver Island,5,WV,248870.27,2010,skates,248870.27,NA
Strait of Georgia,6,SG,9080.58,2010,skates,9080.58,NA
North Coast,1,NC,292254.56,2010,skates,292254.56,NA
Haida Gwaii,2,HG,204830.1,2010,skates,204830.1,NA
Central Coast,3,CC,228593.74,2010,skates,228593.74,NA
North Vancouver Island,4,NV,43684.41,2010,skates,43684.41,NA
Aristazabal Island,8,AZ,3294.82,2010,skates,3294.82,NA
Pacific Offshore,7,PO,652.16,2010,skates,652.16,NA
West Vancouver Island,5,WV,277476.55,2009,skates,277476.55,NA
Strait of Georgia,6,SG,4684.84,2009,skates,4684.84,NA
North Coast,1,NC,262174.69,2009,skates,262174.69,NA
Haida Gwaii,2,HG,180211.18,2009,skates,180211.18,NA
Central Coast,3,CC,106798.31,2009,skates,106798.31,NA
North Vancouver Island,4,NV,39767.36,2009,skates,39767.36,NA
Aristazabal Island,8,AZ,5186.36,2009,skates,5186.36,NA
Pacific Offshore,7,PO,926.44,2009,skates,926.44,NA
West Vancouver Island,5,WV,268086.36,2008,skates,268086.36,NA
Strait of Georgia,6,SG,7644.58,2008,skates,7644.58,NA
North Coast,1,NC,269932.96,2008,skates,269932.96,NA
Haida Gwaii,2,HG,196056.65,2008,skates,196056.65,NA
Central Coast,3,CC,120155.98,2008,skates,120155.98,NA
North Vancouver Island,4,NV,32194.31,2008,skates,32194.31,NA
Aristazabal Island,8,AZ,3230.7,2008,skates,3230.7,NA
Pacific Offshore,7,PO,947.58,2008,skates,947.58,NA
West Vancouver Island,5,WV,154708.34,2007,skates,154708.34,NA
Strait of Georgia,6,SG,9948.13,2007,skates,9948.13,NA
North Coast,1,NC,145307.37,2007,skates,145307.37,NA
Haida Gwaii,2,HG,187692.11,2007,skates,187692.11,NA
Central Coast,3,CC,423918.24,2007,skates,423918.24,NA
North Vancouver Island,4,NV,34701.37,2007,skates,34701.37,NA
Aristazabal Island,8,AZ,584.17,2007,skates,584.17,NA
Pacific Offshore,7,PO,349.62,2007,skates,349.62,NA
West Vancouver Island,5,WV,470999,2015,spot_prawn,470999,NA
Strait of Georgia,6,SG,1281399,2015,spot_prawn,1281399,NA
North Coast,1,NC,137362,2015,spot_prawn,137362,NA
Haida Gwaii,2,HG,161892,2015,spot_prawn,161892,NA
Central Coast,3,CC,449314,2015,spot_prawn,449314,NA
North Vancouver Island,4,NV,1390667,2015,spot_prawn,1390667,NA
Aristazabal Island,8,AZ,11225,2015,spot_prawn,11225,NA
Pacific Offshore,7,PO,0,2015,spot_prawn,0,NA
West Vancouver Island,5,WV,724384,2014,spot_prawn,724384,NA
Strait of Georgia,6,SG,955626,2014,spot_prawn,955626,NA
North Coast,1,NC,162925,2014,spot_prawn,162925,NA
Haida Gwaii,2,HG,118674,2014,spot_prawn,118674,NA
Central Coast,3,CC,334172,2014,spot_prawn,334172,NA
North Vancouver Island,4,NV,1188703,2014,spot_prawn,1188703,NA
Aristazabal Island,8,AZ,13505,2014,spot_prawn,13505,NA
Pacific Offshore,7,PO,0,2014,spot_prawn,0,NA
West Vancouver Island,5,WV,609418,2013,spot_prawn,609418,NA
Strait of Georgia,6,SG,1232481,2013,spot_prawn,1232481,NA
North Coast,1,NC,214766,2013,spot_prawn,214766,NA
Haida Gwaii,2,HG,77950,2013,spot_prawn,77950,NA
Central Coast,3,CC,438868,2013,spot_prawn,438868,NA
North Vancouver Island,4,NV,996291,2013,spot_prawn,996291,NA
Aristazabal Island,8,AZ,9809,2013,spot_prawn,9809,NA
Pacific Offshore,7,PO,0,2013,spot_prawn,0,NA
West Vancouver Island,5,WV,688875,2012,spot_prawn,688875,NA
Strait of Georgia,6,SG,1454680,2012,spot_prawn,1454680,NA
North Coast,1,NC,165082,2012,spot_prawn,165082,NA
Haida Gwaii,2,HG,79825,2012,spot_prawn,79825,NA
Central Coast,3,CC,522828,2012,spot_prawn,522828,NA
North Vancouver Island,4,NV,922081,2012,spot_prawn,922081,NA
Aristazabal Island,8,AZ,5831,2012,spot_prawn,5831,NA
Pacific Offshore,7,PO,0,2012,spot_prawn,0,NA
West Vancouver Island,5,WV,1350196,2011,spot_prawn,1350196,NA
Strait of Georgia,6,SG,1940514,2011,spot_prawn,1940514,NA
North Coast,1,NC,140131,2011,spot_prawn,140131,NA
Haida Gwaii,2,HG,136599,2011,spot_prawn,136599,NA
Central Coast,3,CC,707207,2011,spot_prawn,707207,NA
