stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Coast,pacific_ocean_perch,854.46,1183364.02,7.220601484909098e-4
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Haida Gwaii,pacific_ocean_perch,2112040.48,5786972.91,0.36496463917264127
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Central Coast,pacific_ocean_perch,988009.91,4682897.63,0.21098259839602773
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Vancouver Island,pacific_ocean_perch,234485.8514669584,18195198.150000002,0.012887238134692058
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Aristazabal Island,pacific_ocean_perch,5622.35,32967.89,0.170540183190371
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Coast,pacific_ocean_perch,139.51,830930.46,1.6789611973064508e-4
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Haida Gwaii,pacific_ocean_perch,1690926.49,5381161.89,0.3142307413464567
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Central Coast,pacific_ocean_perch,977895.54,2235712.94,0.4373976294112249
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Vancouver Island,pacific_ocean_perch,126744.52220606769,4623223.77,0.027414749644719814
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Coast,pacific_ocean_perch,302.99,714184.1599999999,4.242463176444575e-4
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Haida Gwaii,pacific_ocean_perch,2303672.95,6495333.24,0.3546658600690979
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Central Coast,pacific_ocean_perch,1027674.39,5495709.58,0.1869957600634348
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,North Vancouver Island,pacific_ocean_perch,73891.43518098525,13240157.73,0.005580857621775874
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,Aristazabal Island,pacific_ocean_perch,7197.83,28485.460000000003,0.252684351946572
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,NA,NA,NA,NA,NA
PERCHWCVANI,2007,0.7139204545454546,"F_Fmsy, B_Bmsy",1,0.7139204545454546,1.287657084,0.40825000000000006,West Vancouver Island,pacific_ocean_perch,241139.21,28149583.85,0.00856635079527117
PERCHWCVANI,2007,0.7139204545454546,"F_Fmsy, B_Bmsy",1,0.7139204545454546,1.287657084,0.40825000000000006,North Vancouver Island,pacific_ocean_perch,84415.32618356479,9642762.209999999,0.008754268159389237
PERCHWCVANI,2008,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.330693751,0.43500000000000005,West Vancouver Island,pacific_ocean_perch,586375.87,44447984.55,0.013192406268508748
PERCHWCVANI,2008,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.330693751,0.43500000000000005,North Vancouver Island,pacific_ocean_perch,106942.52010834379,2432808.94,0.04395845409395108
PERCHWCVANI,2009,0.7224431818181818,"F_Fmsy, B_Bmsy",1,0.7224431818181818,1.346186951,0.41575000000000006,West Vancouver Island,pacific_ocean_perch,397681.08,37271476.04,0.010669850573484291
PERCHWCVANI,2009,0.7224431818181818,"F_Fmsy, B_Bmsy",1,0.7224431818181818,1.346186951,0.41575000000000006,North Vancouver Island,pacific_ocean_perch,178098.47382726104,5608324.96,0.031756090293894285
PERCHWCVANI,2010,0.6849431818181818,"F_Fmsy, B_Bmsy",1,0.6849431818181818,1.397830952,0.38275000000000003,West Vancouver Island,pacific_ocean_perch,312276.58,48255117.88,0.006471367053263947
PERCHWCVANI,2010,0.6849431818181818,"F_Fmsy, B_Bmsy",1,0.6849431818181818,1.397830952,0.38275000000000003,North Vancouver Island,pacific_ocean_perch,125643.01010005192,2632440.65,0.04772871521340925
PERCHWCVANI,2011,0.6886363636363637,"F_Fmsy, B_Bmsy",1,0.6886363636363637,1.442589086,0.38600000000000007,West Vancouver Island,pacific_ocean_perch,440606.69,37483061.97,0.011754821160358902
PERCHWCVANI,2011,0.6886363636363637,"F_Fmsy, B_Bmsy",1,0.6886363636363637,1.442589086,0.38600000000000007,North Vancouver Island,pacific_ocean_perch,114938.88951503178,12880619.940000001,0.008923397324852034
PERCHWCVANI,2012,0.64375,"F_Fmsy, B_Bmsy",1,0.64375,1.475296953,0.34650000000000003,West Vancouver Island,pacific_ocean_perch,322941.24,27955083.53,0.011552147202616495
PERCHWCVANI,2012,0.64375,"F_Fmsy, B_Bmsy",1,0.64375,1.475296953,0.34650000000000003,North Vancouver Island,pacific_ocean_perch,111904.36495009482,15882505.030000001,0.007045762915781983
PERCHWCVANI,2013,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,West Vancouver Island,pacific_ocean_perch,640929.97,31231243.810000002,0.020522076350823374
PERCHWCVANI,2013,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,North Vancouver Island,pacific_ocean_perch,123195.89853304159,18195198.150000002,0.006770791805476522
PERCHWCVANI,2014,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,West Vancouver Island,pacific_ocean_perch,524803.31,31301029.080000002,0.01676632767116678
PERCHWCVANI,2014,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,North Vancouver Island,pacific_ocean_perch,66589.9677939323,4623223.77,0.01440336248183209
PERCHWCVANI,2015,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,West Vancouver Island,pacific_ocean_perch,349605.53,23123694.650000002,0.015118930399818266
PERCHWCVANI,2015,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,North Vancouver Island,pacific_ocean_perch,38821.62481901475,13240157.73,0.0029321119589875723
PERCHWCVANI,2016,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,NA,NA,NA,NA,NA
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,West Vancouver Island,hake,25897722.68,28149583.85,0.9200037491850878
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,Strait of Georgia,hake,6510.18,7543.88,0.8629750208115717
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,North Coast,hake,1592789.06,2272795.24,0.7008062283692569
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,Haida Gwaii,hake,841247.99,7386760.319999999,0.11388591934170135
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,Central Coast,hake,27288376.46,29969006.09,0.9105532688688509
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,North Vancouver Island,hake,8738039.19,9642762.209999999,0.906175948312636
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,Aristazabal Island,hake,0,27757.55,0
PHAKEPCOAST,2007,0.9028956738636363,"F_Fmsy, B_Bmsy",1,0.9028956738636363,1.151877133,0.574548193,Pacific Offshore,hake,227189.01,302963.38,0.7498893430618578
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,West Vancouver Island,hake,41573511.4,44447984.55,0.9353295052834967
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,Strait of Georgia,hake,4021.84,4651.72,0.8645920218757792
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,North Coast,hake,2978108.42,3751913.03,0.7937573169173381
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,Haida Gwaii,hake,1134768.17,7449780.51,0.15232236285039222
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,Central Coast,hake,20299034,22705959.03,0.893995887739431
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,North Vancouver Island,hake,1339665.45,2432808.94,0.5506661160164924
PHAKEPCOAST,2008,1,"F_Fmsy, B_Bmsy",1,1,1.008532423,0.67921686775,Pacific Offshore,hake,353850.48,405129.13,0.8734264060449072
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,West Vancouver Island,hake,35039408.94,37271476.04,0.9401132625495021
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,Strait of Georgia,hake,38845.2,39409.399999999994,0.9856836186290581
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,North Coast,hake,23291.15,842187.1699999999,0.027655550725143443
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,Haida Gwaii,hake,655985.68,7717113.55,0.08500402070667991
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,Central Coast,hake,9707442.85,12261406.66,0.7917071115232059
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,North Vancouver Island,hake,4513852.02,5608324.96,0.804848515767888
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,Aristazabal Island,hake,0,25609.350000000002,0
PHAKEPCOAST,2009,1,"F_Fmsy, B_Bmsy",1,1,0.825938567,0.668674699,Pacific Offshore,hake,84560.26,169631.05,0.4984951752641984
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,West Vancouver Island,hake,46357362.18,48255117.88,0.9606724471232396
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,Strait of Georgia,hake,4608.9,5777.28,0.79776296111665
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,North Coast,hake,21032.63,1510411.17,0.013925102262054909
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,Haida Gwaii,hake,1035598.32,9266914.43,0.11175222646358245
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,Central Coast,hake,4258388.1,8696099.86,0.48968942037885016
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,North Vancouver Island,hake,1583450.72,2632440.65,0.6015143095438827
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,Aristazabal Island,hake,0,50359.26,0
PHAKEPCOAST,2010,1,"F_Fmsy, B_Bmsy",1,1,0.976109215,0.71310240975,Pacific Offshore,hake,354775.46,366517.52,0.9679631685819549
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,West Vancouver Island,hake,35083685.06,37483061.97,0.9359877026076374
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,Strait of Georgia,hake,5808.61,5808.61,1
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,North Coast,hake,88.59,1116084.9,7.937568190376916e-5
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,Haida Gwaii,hake,198739.06,6398602.08,0.031059762353592084
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,Central Coast,hake,6356964.96,9315430.09,0.6824123951962373
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,North Vancouver Island,hake,11843927.8,12880619.940000001,0.9195153536996605
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,Aristazabal Island,hake,0,30500.67,0
PHAKEPCOAST,2011,1,"F_Fmsy, B_Bmsy",1,1,1.110921502,0.6777108435,Pacific Offshore,hake,302730.74,387591.51,0.7810561691611873
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,West Vancouver Island,hake,26021936.59,27955083.53,0.9308481071814562
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,Strait of Georgia,hake,459570.77,459578.76,0.999982614514213
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,North Coast,hake,24218.71,1012947.5,0.023909146327919264
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,Haida Gwaii,hake,51344.26,5858837.890000001,0.008763557033662864
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,Central Coast,hake,3951321.3,6651097.05,0.5940856478706772
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,North Vancouver Island,hake,14840303.39,15882505.030000001,0.9343805251104019
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,Aristazabal Island,hake,0,28531.95,0
PHAKEPCOAST,2012,0.7815361759048498,"F_Fmsy, B_Bmsy",0.8370307165,0.933700711931818,1.825938567,0.6016566265,Pacific Offshore,hake,207758.54,308783.42000000004,0.6728293248387494
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,West Vancouver Island,hake,28861528.76,31231243.810000002,0.9241235775169083
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Strait of Georgia,hake,2220359.48,2220359.48,1
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,North Coast,hake,4132.68,1183364.02,0.0034923150697111784
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Haida Gwaii,hake,79323.09,5786972.91,0.013707181843365498
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Central Coast,hake,2537516.09,4682897.63,0.541868793745124
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,North Vancouver Island,hake,17164985.76,18195198.150000002,0.9433799851198652
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Pacific Offshore,hake,271279.08,320986.21,0.8451424751237756
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,West Vancouver Island,hake,29243890.92,31301029.080000002,0.9342788968777253
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Strait of Georgia,hake,2958121.59,2958121.59,1
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,North Coast,hake,2531.4,830930.46,0.0030464643214547704
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Haida Gwaii,hake,100.03,5381161.89,1.8588922252253596e-5
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Central Coast,hake,8717.02,2235712.94,0.003898988928337106
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,North Vancouver Island,hake,3964725.51,4623223.77,0.8575672965965911
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Aristazabal Island,hake,0,43925.350000000006,0
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Pacific Offshore,hake,523273.6,571227.6799999999,0.9160508468357136
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,West Vancouver Island,hake,20488238.73,23123694.650000002,0.8860279051470695
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Strait of Georgia,hake,5132995.22,5132995.22,1
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,North Coast,hake,890.43,714184.1599999999,0.0012467792620883668
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Central Coast,hake,3313128.73,5495709.58,0.6028573165614767
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,North Vancouver Island,hake,12446244.24,13240157.73,0.9400374598105335
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Aristazabal Island,hake,0,28485.460000000003,0
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Pacific Offshore,hake,76608.54,125158.3,0.6120931652155709
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,NA,NA,NA,NA,NA
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,West Vancouver Island,halibut,268583.77,28149583.85,0.009541305172793878
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Strait of Georgia,halibut,564.2,7543.88,0.074789100568938
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Coast,halibut,391459.93,2272795.24,0.1722372183426431
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Haida Gwaii,halibut,2373431.02,7386760.319999999,0.3213087899405406
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Central Coast,halibut,750404.56,29969006.09,0.025039354249735815
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Vancouver Island,halibut,175089.05,9642762.209999999,0.01815756172214061
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Aristazabal Island,halibut,24964.63,27757.55,0.899381609688175
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Pacific Offshore,halibut,5871.03,302963.38,0.01937867870367699
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,West Vancouver Island,halibut,268583.77,44447984.55,0.006042653513296365
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Strait of Georgia,halibut,564.2,4651.72,0.12128846964133697
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Coast,halibut,391459.93,3751913.03,0.10433608851535667
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Haida Gwaii,halibut,2373431.02,7449780.51,0.3185907312053144
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Central Coast,halibut,750404.56,22705959.03,0.033048793887478445
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Vancouver Island,halibut,175089.05,2432808.94,0.07196991392180596
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Aristazabal Island,halibut,24964.63,27200.52,0.917799733240394
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Pacific Offshore,halibut,5871.03,405129.13,0.014491749828011626
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,West Vancouver Island,halibut,268583.77,37271476.04,0.007206147932315696
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Strait of Georgia,halibut,564.2,39409.399999999994,0.01431638137094196
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Coast,halibut,391459.93,842187.1699999999,0.4648134570846051
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Haida Gwaii,halibut,2373431.02,7717113.55,0.30755424351634686
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Central Coast,halibut,750404.56,12261406.66,0.06120052786830904
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Vancouver Island,halibut,175089.05,5608324.96,0.03121949089055638
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Aristazabal Island,halibut,24964.63,25609.350000000002,0.9748248198411907
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Pacific Offshore,halibut,5871.03,169631.05,0.03461058573887269
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,West Vancouver Island,halibut,268583.77,48255117.88,0.005565912628540449
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Strait of Georgia,halibut,564.2,5777.28,0.09765841364794507
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Coast,halibut,391459.93,1510411.17,0.2591744140769298
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Haida Gwaii,halibut,2373431.02,9266914.43,0.25611880177898655
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Central Coast,halibut,750404.56,8696099.86,0.08629208174709255
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Vancouver Island,halibut,175089.05,2632440.65,0.0665120598255463
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Aristazabal Island,halibut,24964.63,50359.26,0.4957306759471843
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Pacific Offshore,halibut,5871.03,366517.52,0.016018415709022585
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,West Vancouver Island,halibut,185911.82,37483061.97,0.004959888819883409
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Strait of Georgia,halibut,0,5808.61,0
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Coast,halibut,296805.08,1116084.9,0.26593414174853547
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Haida Gwaii,halibut,2166394.47,6398602.08,0.3385730887644134
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Central Coast,halibut,648801.66,9315430.09,0.06964806280887456
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Vancouver Island,halibut,225569.2,12880619.940000001,0.017512293744457768
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Aristazabal Island,halibut,28125.16,30500.67,0.9221161371209223
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Pacific Offshore,halibut,6954.42,387591.51,0.01794265307823693
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,West Vancouver Island,halibut,185911.82,27955083.53,0.006650376122127795
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Strait of Georgia,halibut,0,459578.76,0
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Coast,halibut,296805.08,1012947.5,0.29301131598626784
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Haida Gwaii,halibut,2166394.47,5858837.890000001,0.36976521806443086
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Central Coast,halibut,648801.66,6651097.05,0.09754806690123399
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Vancouver Island,halibut,225569.2,15882505.030000001,0.014202369183823895
