stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,rgn_id,rgn_code,species,harvest_kgs,assessed,rgn_catch,catch_prop
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,North Vancouver Island,4,NV,srsole,42015.23,1,424787.37,0.09890884938504646
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Central Coast,3,CC,srsole,291449.36,1,1165489.34,0.25006608812054854
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,North Vancouver Island,4,NV,srsole,45744.23,1,429823.94,0.10642550528944479
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,Central Coast,3,CC,srsole,185841.69,1,917509.82,0.20255008278821474
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,North Vancouver Island,4,NV,srsole,16608.99,1,409787.47000000003,0.04053074145971325
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,3,CC,srsole,223200.13,1,962870.7,0.231806960166095
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,4,NV,srsole,10743.55,1,266794.42,0.04026902061894698
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,3,CC,srsole,103070.77,1,773248.77,0.13329574387813123
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,4,NV,srsole,3609.8,1,433288.1,0.0083311773390499309
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,North Coast,1,NC,srsole,196315.17,1,597081.52,0.3287912344029673
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,Haida Gwaii,2,HG,srsole,377001.1,1,4658794.28,0.08092246133692771
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,North Coast,1,NC,srsole,210640.66,1,617040.26,0.34137263587954536
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Haida Gwaii,2,HG,srsole,277702.82,1,4296829.39,0.06462970595162496
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Aristazabal Island,8,AZ,srsole,4.88,1,25734.06,1.8963195080760672e-4
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,North Coast,1,NC,srsole,175091.31,1,575534.38,0.3042238936273451
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Haida Gwaii,2,HG,srsole,610985.42,1,4638066.88,0.13173277484088372
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Aristazabal Island,8,AZ,srsole,23.08,1,25420.4,9.079322119242812e-4
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,North Coast,1,NC,srsole,171618.63,1,955155.09,0.17967619269034102
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Haida Gwaii,2,HG,srsole,342310.86,1,5092484.82,0.0672188277627502
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Aristazabal Island,8,AZ,srsole,4.85,1,49990.36,9.701870520636378e-5
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,North Coast,1,NC,srsole,388373.1,1,693035.94,0.5603938808714596
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Haida Gwaii,2,HG,srsole,214204.76,1,3546246.5500000003,0.06040323394886348
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Aristazabal Island,8,AZ,srsole,7.48,1,28500.59,2.6245070716079917e-4
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,North Coast,1,NC,srsole,214259.47,1,519285.67000000004,0.41260424151507974
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Haida Gwaii,2,HG,srsole,286598.11,1,3698607.7100000004,0.07748810700445978
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Aristazabal Island,8,AZ,srsole,29.5,1,28181.87,0.0010467722688380864
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,North Coast,1,NC,srsole,307799.22,1,744768.2699999999,0.41328186551234253
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,Haida Gwaii,2,HG,srsole,256238.54,1,3393271.96,0.075513705656531
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,1,NC,srsole,216393.49,1,549029.61,0.39413810486469025
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,2,HG,srsole,187170.4,1,3344699.98,0.05596029572733157
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,8,AZ,srsole,33.82,1,43060.19,7.854122334341766e-4
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,1,NC,srsole,150061.33,1,554189.4199999999,0.27077624469987177
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,2,HG,srsole,238046.33,1,3779299.05,0.06298689964743595
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,8,AZ,srsole,22.13,1,20479.850000000002,0.0010805743206126995
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,West Vancouver Island,5,WV,sablefish,930955.14,1,1214001.28,0.766848565431496
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Strait of Georgia,6,SG,sablefish,469.5,1,1033.7,0.45419367321273096
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Coast,1,NC,sablefish,8291.45,1,597081.52,0.013886629751997684
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Haida Gwaii,2,HG,sablefish,1903181.71,1,4658794.28,0.4085137903964285
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Central Coast,3,CC,sablefish,252827.51,1,1212719.55,0.2084797841347573
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Vancouver Island,4,NV,sablefish,229609.82,1,440465.47,0.5212890354378972
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Aristazabal Island,8,AZ,sablefish,104.11,1,25148.120000000003,0.004139872085865663
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Pacific Offshore,7,PO,sablefish,69852.62,1,75723.65,0.9224676834780151
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,West Vancouver Island,5,WV,sablefish,924596.85,1,1211164.48,0.7633949519391454
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Strait of Georgia,6,SG,sablefish,24.17,1,629.88,0.038372388391439645
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Coast,1,NC,sablefish,14565.78,1,617040.26,0.023605882702046055
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Haida Gwaii,2,HG,sablefish,1642115.32,1,4296829.39,0.3821690765338952
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Central Coast,3,CC,sablefish,185446.82,1,1004162.9400000001,0.1846780164979998
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Vancouver Island,4,NV,sablefish,280645.4,1,477946.84,0.5871895711246883
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Aristazabal Island,8,AZ,sablefish,329.54,1,25734.06,0.01280559694039728
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Pacific Offshore,7,PO,sablefish,45407.62,1,51330.98,0.8846045799242485
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,West Vancouver Island,5,WV,sablefish,465562.55,1,743896.24,0.6258433971920601
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Coast,1,NC,sablefish,8658.93,1,575534.38,0.015045026502152661
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Haida Gwaii,2,HG,sablefish,1649913.23,1,4638066.88,0.35573295355327
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Central Coast,3,CC,sablefish,216134.98,1,1141362.6700000002,0.18936573420611344
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Vancouver Island,4,NV,sablefish,135841.75,1,342309.49,0.39683898334223805
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Aristazabal Island,8,AZ,sablefish,253.18,1,25420.4,0.009959717392330569
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Pacific Offshore,7,PO,sablefish,79199.76,1,85070.79,0.9309865348611432
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,268583.77,1,544876.62,0.49292584805712536
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,6,SG,sablefish,564.2,1,1168.38,0.48289084030880364
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,391459.93,1,955155.09,0.40983912884765133
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,2373431.02,1,5092484.82,0.466065408909751
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,750404.56,1,1947224.53,0.38537135725174954
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,175089.05,1,411242.93,0.4257557692238016
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,24964.63,1,49990.36,0.49938888217648364
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,5871.03,1,11742.06,0.5
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,564190.9,1,759419.23,0.7429241685122986
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,6,SG,sablefish,0,1,0,NaN
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,7768.41,1,693035.94,0.011209245511856139
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,1164437.1,1,3546246.5500000003,0.3283576264600102
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,148430.8,1,1179445.6300000001,0.1258479375602926
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,150088.9,1,424787.37,0.3533271245799987
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,367.95,1,28500.59,0.012910259050777546
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,77906.35,1,84860.77,0.9180490584754298
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,485565.84,1,674266.35,0.7201395116336445
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,6,SG,sablefish,0,1,0,NaN
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,8150.86,1,519285.67000000004,0.015696292947964458
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,1241996.12,1,3698607.7100000004,0.33580098712334105
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,222264.95,1,1165489.34,0.19070526204898622
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,152628.19,1,429823.94,0.35509466969196735
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,27.21,1,28181.87,9.655143537316722e-4
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,94070.46,1,101024.88,0.9311613139258369
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,540341.98,1,800373.67,0.6751121385589808
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,6,SG,sablefish,0,1,0,NaN
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,8745.76,1,744768.2699999999,0.011742927770002878
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,950863.04,1,3393271.96,0.2802201094426867
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,154926.04,1,917509.82,0.16885491209238504
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,228410.96,1,409787.47000000003,0.5573888337776652
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,0,1,27019.31,0
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,40791.38,1,49707.13,0.8206343838399038
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,487052.11,1,668048.3099999999,0.7290671987479469
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,7099.37,1,549029.61,0.012930759781790275
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,917060.9,1,3344699.98,0.2741833065696972
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,127534.45,1,962870.7,0.13245231161359464
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,133841.37,1,266794.42,0.5016648024347736
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,0,1,43060.19,0
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,40073.79,1,47954.08,0.8356700827124616
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,5,WV,sablefish,837084.89,1,1088208.43,0.7692321313849775
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,1,NC,sablefish,9895.89,1,554189.4199999999,0.017856511948568056
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,2,HG,sablefish,1250106.27,1,3779299.05,0.33077728262863987
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,3,CC,sablefish,167686.88,1,773248.77,0.21686019623413044
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,4,NV,sablefish,285670.17,1,433288.1,0.6593076754242732
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,8,AZ,sablefish,56.66,1,20479.850000000002,0.0027666218258434504
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,7,PO,sablefish,36466.23,1,48695.23,0.7488665727628764
