"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"720","BOCACCBCW",1979,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,2
"721","BOCACCBCW",1979,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,3
"722","BOCACCBCW",1979,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,4
"723","BOCACCBCW",1979,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,8
"724","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,5
"725","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,6
"726","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,1
"727","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,2
"728","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,3
"729","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,4
"730","BOCACCBCW",1980,0.62105866625,"B_Bmsy only",0.62105866625,NA,0.496846933,NA,8
"731","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,5
"732","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,6
"733","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,1
"734","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,2
"735","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,3
"736","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,4
"737","BOCACCBCW",1981,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,8
"738","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,5
"739","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,6
"740","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,1
"741","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,2
"742","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,3
"743","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,4
"744","BOCACCBCW",1982,0.6067265425,"B_Bmsy only",0.6067265425,NA,0.485381234,NA,8
"745","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,5
"746","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,6
"747","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,1
"748","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,2
"749","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,3
"750","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,4
"751","BOCACCBCW",1983,0.6115039175,"B_Bmsy only",0.6115039175,NA,0.489203134,NA,8
"752","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,5
"753","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,6
"754","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,1
"755","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,2
"756","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,3
"757","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,4
"758","BOCACCBCW",1984,0.59239442,"B_Bmsy only",0.59239442,NA,0.473915536,NA,8
"759","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,5
"760","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,6
"761","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,1
"762","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,2
"763","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,3
"764","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,4
"765","BOCACCBCW",1985,0.56850754875,"B_Bmsy only",0.56850754875,NA,0.454806039,NA,8
"766","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,5
"767","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,6
"768","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,1
"769","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,2
"770","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,3
"771","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,4
"772","BOCACCBCW",1986,0.53028855375,"B_Bmsy only",0.53028855375,NA,0.424230843,NA,8
"773","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,5
"774","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,6
"775","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,1
"776","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,2
"777","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,3
"778","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,4
"779","BOCACCBCW",1987,0.49206955875,"B_Bmsy only",0.49206955875,NA,0.393655647,NA,8
"780","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,5
"781","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,6
"782","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,1
"783","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,2
"784","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,3
"785","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,4
"786","BOCACCBCW",1988,0.43474106625,"B_Bmsy only",0.43474106625,NA,0.347792853,NA,8
"787","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,5
"788","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,6
"789","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,1
"790","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,2
"791","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,3
"792","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,4
"793","BOCACCBCW",1989,0.37741257375,"B_Bmsy only",0.37741257375,NA,0.301930059,NA,8
"794","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,5
"795","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,6
"796","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,1
"797","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,2
"798","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,3
"799","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,4
"800","BOCACCBCW",1990,0.34206000375,"B_Bmsy only",0.34206000375,NA,0.273648003,NA,8
"801","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,5
"802","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,6
"803","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,1
"804","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,2
"805","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,3
"806","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,4
"807","BOCACCBCW",1991,0.2947639975,"B_Bmsy only",0.2947639975,NA,0.235811198,NA,8
"808","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,5
"809","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,6
"810","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,1
"811","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,2
"812","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,3
"813","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,4
"814","BOCACCBCW",1992,0.25367857875,"B_Bmsy only",0.25367857875,NA,0.202942863,NA,8
"815","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,5
"816","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,6
"817","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,1
"818","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,2
"819","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,3
"820","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,4
"821","BOCACCBCW",1993,0.20924899625,"B_Bmsy only",0.20924899625,NA,0.167399197,NA,8
"822","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,5
"823","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,6
"824","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,1
"825","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,2
"826","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,3
"827","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,4
"828","BOCACCBCW",1994,0.17389642625,"B_Bmsy only",0.17389642625,NA,0.139117141,NA,8
"829","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,5
"830","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,6
"831","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,1
"832","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,2
"833","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,3
"834","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,4
"835","BOCACCBCW",1995,0.15335371625,"B_Bmsy only",0.15335371625,NA,0.122682973,NA,8
"836","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,5
"837","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,6
"838","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,1
"839","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,2
"840","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,3
"841","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,4
"842","BOCACCBCW",1996,0.14045480625,"B_Bmsy only",0.14045480625,NA,0.112363845,NA,8
"843","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,5
"844","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,6
"845","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,1
"846","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,2
"847","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,3
"848","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,4
"849","BOCACCBCW",1997,0.13472195625,"B_Bmsy only",0.13472195625,NA,0.107777565,NA,8
"850","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,5
"851","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,6
"852","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,1
"853","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,2
"854","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,3
"855","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,4
"856","BOCACCBCW",1998,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,8
"857","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,5
"858","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,6
"859","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,1
"860","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,2
"861","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,3
"862","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,4
"863","BOCACCBCW",1999,0.13233327,"B_Bmsy only",0.13233327,NA,0.105866616,NA,8
"864","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,5
"865","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,6
"866","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,1
"867","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,2
"868","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,3
"869","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,4
"870","BOCACCBCW",2000,0.131377795,"B_Bmsy only",0.131377795,NA,0.105102236,NA,8
"871","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,5
"872","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,6
"873","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,1
"874","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,2
"875","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,3
"876","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,4
"877","BOCACCBCW",2001,0.1299445825,"B_Bmsy only",0.1299445825,NA,0.103955666,NA,8
"878","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,5
"879","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,6
"880","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,1
"881","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,2
"882","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,3
"883","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,4
"884","BOCACCBCW",2002,0.12421173375,"B_Bmsy only",0.12421173375,NA,0.099369387,NA,8
"885","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,5
"886","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,6
"887","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,1
"888","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,2
"889","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,3
"890","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,4
"891","BOCACCBCW",2003,0.11991209625,"B_Bmsy only",0.11991209625,NA,0.095929677,NA,8
"892","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,5
"893","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,6
"894","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,1
"895","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,2
"896","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,3
"897","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,4
"898","BOCACCBCW",2004,0.11800114625,"B_Bmsy only",0.11800114625,NA,0.094400917,NA,8
"899","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,5
"900","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,6
"901","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,1
"902","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,2
"903","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,3
"904","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,4
"905","BOCACCBCW",2005,0.11561246,"B_Bmsy only",0.11561246,NA,0.092489968,NA,8
"906","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,5
"907","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,6
"908","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,1
"909","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,2
"910","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,3
"911","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,4
"912","BOCACCBCW",2006,0.1132237725,"B_Bmsy only",0.1132237725,NA,0.090579018,NA,8
"913","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,5
"914","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,6
"915","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,1
"916","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,2
"917","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,3
"918","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,4
"919","BOCACCBCW",2007,0.108924135,"B_Bmsy only",0.108924135,NA,0.087139308,NA,8
"920","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,5
"921","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,6
"922","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,1
"923","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,2
"924","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,3
"925","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,4
"926","BOCACCBCW",2008,0.10605771125,"B_Bmsy only",0.10605771125,NA,0.084846169,NA,8
"927","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,5
"928","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,6
"929","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,1
"930","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,2
"931","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,3
"932","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,4
"933","BOCACCBCW",2009,0.09936938625,"B_Bmsy only",0.09936938625,NA,0.079495509,NA,8
"934","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,5
"935","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,6
"936","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,1
"937","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,2
"938","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,3
"939","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,4
"940","BOCACCBCW",2010,0.092203325,"B_Bmsy only",0.092203325,NA,0.07376266,NA,8
"941","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,5
"942","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,6
"943","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,1
"944","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,2
"945","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,3
"946","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,4
"947","BOCACCBCW",2011,0.0917255875,"B_Bmsy only",0.0917255875,NA,0.07338047,NA,8
"948","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,5
"949","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,6
"950","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,1
"951","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,2
"952","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,3
"953","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,4
"954","BOCACCBCW",2012,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,8
"955","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,5
"956","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,6
"957","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,1
"958","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,2
"959","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,3
"960","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,4
"961","BOCACCBCW",2013,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,8
"962","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,5
"963","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,6
"964","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,1
"965","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,2
"966","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,3
"967","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,4
"968","BOCACCBCW",2014,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,8
"969","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,5
"970","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,6
"971","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,1
"972","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,2
"973","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,3
"974","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,4
"975","BOCACCBCW",2015,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,8
"976","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,5
"977","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,6
"978","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,1
"979","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,2
"980","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,3
"981","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,4
"982","BOCACCBCW",2016,0.0898146375,"B_Bmsy only",0.0898146375,NA,0.07185171,NA,8
"983","LINGCODSOG",1927,0.713828184,"B_Bmsy only",0.713828184,NA,2.072343632,NA,5
"984","LINGCODSOG",1927,0.713828184,"B_Bmsy only",0.713828184,NA,2.072343632,NA,6
